日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2019-11-04,7.0382,-55.0,7.8548,78.0,6.501,-130.0,0.89779,-10.1,9.1003,12.0,4.8617,140.0,4.5246,125.0,5.1848,146.0,7.1367,56.0,5.3534,95.0,0.59139,-23.5,9.0188,-946.0,2.1117,-355.0,165.32,-70.0,0.52206,-0.3,0.53305,-0.5,41.7632,-1289.0,0.54137,-19.2,0.9512,-9.0,1.359,-129.0,1.2925,-142.0,0.81096,-7.7,2.7148,-196.0,4.2889,10.0
2019-11-05,7.0385,3.0,7.8321,-227.0,6.4783,-227.0,0.89792,1.3,9.069,-313.0,4.8445,-172.0,4.5035,-211.0,5.1785,-63.0,7.1239,-128.0,5.3518,-16.0,0.58946,-19.3,9.0253,65.0,2.1029,-88.0,165.02,-30.0,0.52184,-2.2,0.53283,-2.2,42.0412,2780.0,0.54498,36.1,0.9539,27.0,1.367,80.0,1.2988,63.0,0.81472,37.6,2.7245,97.0,4.2932,43.0
2019-11-06,7.008,-305.0,7.763,-691.0,6.4222,-561.0,0.89473,-31.9,9.029,-400.0,4.8299,-146.0,4.4678,-357.0,5.1576,-209.0,7.0606,-633.0,5.3288,-230.0,0.58937,-0.9,9.0556,303.0,2.1056,27.0,165.17,15.0,0.52408,22.4,0.53512,22.9,42.6577,6165.0,0.54956,45.8,0.9627,88.0,1.3776,106.0,1.3089,101.0,0.82089,61.7,2.7385,140.0,4.3152,220.0
2019-11-07,7.0008,-72.0,7.7494,-136.0,6.4267,45.0,0.89471,-0.2,9.0005,-285.0,4.8166,-133.0,4.4565,-113.0,5.1474,-102.0,7.0535,-71.0,5.3101,-187.0,0.59098,16.1,9.1208,652.0,2.1164,108.0,165.6,43.0,0.52463,5.5,0.5357,5.8,42.8228,1651.0,0.55037,8.1,0.9641,14.0,1.374,-36.0,1.3097,8.0,0.8215,6.1,2.7364,-21.0,4.3283,131.0
2019-11-08,6.9945,-63.0,7.7285,-209.0,6.3976,-291.0,0.89402,-6.9,8.9625,-380.0,4.8229,63.0,4.4542,-23.0,5.1524,50.0,7.0291,-244.0,5.3085,-16.0,0.58965,-13.3,9.0967,-241.0,2.1048,-116.0,165.43,-17.0,0.52525,6.2,0.5363,6.0,43.0297,2069.0,0.55119,8.2,0.9669,28.0,1.3767,27.0,1.3026,-71.0,0.82251,10.1,2.7365,1.0,4.3506,223.0
2019-11-11,6.9933,-12.0,7.7078,-207.0,6.4033,57.0,0.89327,-7.5,8.9474,-151.0,4.7974,-255.0,4.4286,-256.0,5.1429,-95.0,7.0127,-164.0,5.2876,-209.0,0.59135,17.0,9.1226,259.0,2.1244,196.0,165.69,26.0,0.52519,-0.6,0.53628,-0.2,43.2728,2431.0,0.55333,21.4,0.9693,24.0,1.3871,104.0,1.3065,39.0,0.82432,18.1,2.7323,-42.0,4.3417,-89.0
2019-11-12,6.9988,55.0,7.7219,141.0,6.4176,143.0,0.894,7.3,8.998,506.0,4.793,-44.0,4.4538,252.0,5.1436,7.0,7.0468,341.0,5.2872,-4.0,0.59183,4.8,9.119,-36.0,2.1281,37.0,166.27,58.0,0.52479,-4.0,0.53586,-4.2,43.2474,-254.0,0.55342,0.9,0.9675,-18.0,1.3852,-19.0,1.3047,-18.0,0.82462,3.0,2.7322,-1.0,4.335,-67.0
2019-11-13,7.0026,38.0,7.7113,-106.0,6.4268,92.0,0.89451,5.1,8.9984,4.0,4.791,-20.0,4.4362,-176.0,5.1405,-31.0,7.0547,79.0,5.2914,42.0,0.59152,-3.1,9.1726,536.0,2.1325,44.0,166.17,-10.0,0.52449,-3.0,0.53552,-3.4,43.4034,1560.0,0.5552,17.8,0.9689,14.0,1.3871,19.0,1.3081,34.0,0.82473,1.1,2.759,268.0,4.3307,-43.0
2019-11-14,7.0083,57.0,7.7139,26.0,6.4425,157.0,0.89507,5.6,9.0072,88.0,4.7908,-2.0,4.494,578.0,5.1444,39.0,7.0818,271.0,5.2884,-30.0,0.59253,10.1,9.1677,-49.0,2.128,-45.0,166.69,52.0,0.5241,-3.9,0.53514,-3.8,43.2705,-1329.0,0.55619,9.9,0.9686,-3.0,1.3883,12.0,1.3106,25.0,0.82034,-43.9,2.7636,46.0,4.3147,-160.0
2019-11-15,7.0091,8.0,7.7253,114.0,6.4628,203.0,0.89508,0.1,9.0293,221.0,4.7556,-352.0,4.4712,-228.0,5.147,26.0,7.0918,100.0,5.2909,25.0,0.59285,3.2,9.1145,-532.0,2.1148,-132.0,166.62,-7.0,0.52404,-0.6,0.5351,-0.4,43.2628,-77.0,0.5545,-16.9,0.9673,-13.0,1.3811,-72.0,1.3078,-28.0,0.82038,0.4,2.7573,-63.0,4.309,-57.0
2019-11-18,7.0037,-54.0,7.7414,161.0,6.443,-198.0,0.89458,-5.0,9.048,187.0,4.7728,172.0,4.4815,103.0,5.1487,17.0,7.0802,-116.0,5.2969,60.0,0.59267,-1.8,9.1011,-134.0,2.1011,-137.0,166.25,-37.0,0.52443,3.9,0.53548,3.8,43.2089,-539.0,0.5522,-23.0,0.9653,-20.0,1.3755,-56.0,1.2973,-105.0,0.82038,0.0,2.7411,-162.0,4.3172,82.0
2019-11-19,7.003,-7.0,7.7563,149.0,6.4476,46.0,0.89461,0.3,9.0738,258.0,4.7687,-41.0,4.4805,-10.0,5.1513,26.0,7.0816,14.0,5.3047,78.0,0.59316,4.9,9.1028,17.0,2.1116,105.0,166.36,11.0,0.52433,-1.0,0.53534,-1.4,43.2343,254.0,0.55326,10.6,0.9633,-20.0,1.3761,6.0,1.3012,39.0,0.81833,-20.5,2.757,159.0,4.308,-92.0
2019-11-20,7.0118,88.0,7.7667,104.0,6.4638,162.0,0.89575,11.4,9.0634,-104.0,4.7846,159.0,4.5084,279.0,5.1502,-11.0,7.0812,-4.0,5.2839,-208.0,0.59288,-2.8,9.0954,-74.0,2.1066,-50.0,166.47,11.0,0.52386,-4.7,0.53487,-4.7,42.8341,-4002.0,0.55167,-15.9,0.9621,-12.0,1.3744,-17.0,1.3023,11.0,0.81337,-49.6,2.7614,44.0,4.3051,-29.0
2019-11-21,7.0217,99.0,7.7805,138.0,6.4742,104.0,0.89718,14.3,9.0804,170.0,4.7758,-88.0,4.5043,-41.0,5.1567,65.0,7.093,118.0,5.2788,-51.0,0.59281,-0.7,9.078,-174.0,2.1061,-5.0,166.66,19.0,0.52288,-9.8,0.53389,-9.8,42.8503,162.0,0.55191,2.4,0.9603,-18.0,1.3721,-23.0,1.3001,-22.0,0.8114,-19.7,2.7738,124.0,4.2979,-72.0
2019-11-22,7.0306,89.0,7.7787,-18.0,6.4747,5.0,0.89864,14.6,9.0837,33.0,4.773,-28.0,4.5024,-19.0,5.1607,40.0,7.0825,-105.0,5.2957,169.0,0.5927,-1.1,9.0589,-191.0,2.0876,-185.0,167.33,67.0,0.52227,-6.1,0.53311,-7.8,42.9893,1390.0,0.55228,3.7,0.9604,1.0,1.3681,-40.0,1.3009,8.0,0.81026,-11.4,2.7565,-173.0,4.2964,-15.0
2019-11-25,7.0397,91.0,7.7593,-194.0,6.4764,17.0,0.89935,7.1,9.0481,-356.0,4.7824,94.0,4.5128,104.0,5.1611,4.0,7.0572,-253.0,5.2957,0.0,0.59246,-2.4,9.0695,106.0,2.0897,21.0,167.37,4.0,0.52164,-6.3,0.53249,-6.2,43.0721,828.0,0.5536,13.2,0.9629,25.0,1.3674,-7.0,1.3007,-2.0,0.81178,15.2,2.749,-75.0,4.2891,-73.0
2019-11-26,7.0344,-53.0,7.7474,-119.0,6.4554,-210.0,0.89881,-5.4,9.0763,282.0,4.7672,-152.0,4.5122,-6.0,5.1536,-75.0,7.0588,16.0,5.2896,-61.0,0.59373,12.7,9.0871,176.0,2.0991,94.0,166.88,-49.0,0.52198,3.4,0.53296,4.7,43.3514,2793.0,0.55475,11.5,0.9644,15.0,1.3701,27.0,1.3052,45.0,0.81593,41.5,2.7632,142.0,4.2965,74.0
2019-11-27,7.0349,5.0,7.7528,54.0,6.4499,-55.0,0.89852,-2.9,9.0482,-281.0,4.7748,76.0,4.5221,99.0,5.1558,22.0,7.0526,-62.0,5.3005,109.0,0.59433,6.0,9.0948,77.0,2.1026,35.0,167.14,26.0,0.5221,1.2,0.53307,1.1,43.3273,-241.0,0.55519,4.4,0.9636,-8.0,1.3627,-74.0,1.3031,-21.0,0.81865,27.2,2.7744,112.0,4.2956,-9.0
2019-11-28,7.0271,-78.0,7.7334,-194.0,6.4245,-254.0,0.89763,-8.9,9.0876,394.0,4.7534,-214.0,4.5054,-167.0,5.1445,-113.0,7.039,-136.0,5.2887,-118.0,0.59355,-7.8,9.1033,85.0,2.1022,-4.0,167.56,42.0,0.52267,5.7,0.53362,5.5,43.4746,1473.0,0.55713,19.4,0.9662,26.0,1.3635,8.0,1.3047,16.0,0.82233,36.8,2.7827,83.0,4.3025,69.0
2019-11-29,7.0298,27.0,7.7406,72.0,6.4186,-59.0,0.89802,3.9,9.0763,-113.0,4.7585,51.0,4.5126,72.0,5.1478,33.0,7.0399,9.0,5.2933,46.0,0.59349,-0.6,9.1134,101.0,2.0934,-88.0,167.67,11.0,0.52249,-1.8,0.53341,-2.1,43.3941,-805.0,0.55807,9.4,0.9652,-10.0,1.359,-45.0,1.304,-7.0,0.81927,-30.6,2.773,-97.0,4.3003,-22.0
2019-12-02,7.0262,-36.0,7.7417,11.0,6.4139,-47.0,0.89761,-4.1,9.0727,-36.0,4.7528,-57.0,4.5174,48.0,5.1376,-102.0,7.0245,-154.0,5.2881,-52.0,0.59449,10.0,9.1484,350.0,2.0851,-83.0,167.93,26.0,0.52272,2.3,0.5337,2.9,43.2287,-1654.0,0.55701,-10.6,0.9652,0.0,1.3624,34.0,1.3115,75.0,0.81835,-9.2,2.7811,81.0,4.3004,1.0
2019-12-03,7.0223,-39.0,7.776,343.0,6.439,251.0,0.89687,-7.4,9.0833,106.0,4.7876,348.0,4.5627,453.0,5.1388,12.0,7.083,585.0,5.2772,-109.0,0.59448,-0.1,9.1322,-162.0,2.0717,-134.0,168.61,68.0,0.52316,4.4,0.53415,4.5,42.7084,-5203.0,0.55127,-57.4,0.9608,-44.0,1.3593,-31.0,1.3061,-54.0,0.81785,-5.0,2.7885,74.0,4.3096,92.0
2019-12-04,7.0382,159.0,7.7898,138.0,6.4707,317.0,0.89897,21.0,9.137,537.0,4.8145,269.0,4.5838,211.0,5.1555,167.0,7.1222,392.0,5.2884,112.0,0.5939,-5.8,9.1117,-205.0,2.0815,98.0,168.87,26.0,0.52251,-6.5,0.53348,-6.7,42.563,-1454.0,0.54951,-17.6,0.9592,-16.0,1.3555,-38.0,1.3068,7.0,0.81701,-8.4,2.782,-65.0,4.3034,-62.0
2019-12-05,7.0521,139.0,7.8141,243.0,6.4771,64.0,0.90074,17.7,9.2455,1085.0,4.8304,159.0,4.6202,364.0,5.174,185.0,7.1355,133.0,5.3448,564.0,0.59165,-22.5,9.063,-487.0,2.0698,-117.0,168.83,-4.0,0.52087,-16.4,0.53177,-17.1,42.3568,-2062.0,0.54746,-20.5,0.956,-32.0,1.3485,-70.0,1.2997,-71.0,0.81523,-17.8,2.7567,-253.0,4.298,-54.0
2019-12-06,7.0383,-138.0,7.8158,17.0,6.4738,-33.0,0.89897,-17.7,9.2617,162.0,4.8086,-218.0,4.6046,-156.0,5.1734,-6.0,7.1297,-58.0,5.3402,-46.0,0.59214,4.9,9.0471,-159.0,2.0799,101.0,168.77,-6.0,0.52187,10.0,0.53283,10.6,42.3163,-405.0,0.54705,-4.1,0.956,0.0,1.3485,0.0,1.2984,-13.0,0.81685,16.2,2.7516,-51.0,4.3089,109.0
2019-12-09,7.0405,22.0,7.7853,-305.0,6.4812,74.0,0.89912,1.5,9.2522,-95.0,4.8125,39.0,4.6169,123.0,5.1734,0.0,7.1098,-199.0,5.3108,-294.0,0.59069,-14.5,9.0506,35.0,2.077,-29.0,168.94,17.0,0.52173,-1.4,0.53263,-2.0,42.4908,1745.0,0.5492,21.5,0.9596,36.0,1.3492,7.0,1.2966,-18.0,0.82108,42.3,2.7376,-140.0,4.3113,24.0
2019-12-10,7.04,-5.0,7.7893,40.0,6.4837,25.0,0.89925,1.3,9.253,8.0,4.8037,-88.0,4.6084,-85.0,5.1775,41.0,7.127,172.0,5.318,72.0,0.59087,1.8,9.0294,-212.0,2.084,70.0,169.13,19.0,0.52171,-0.2,0.53267,0.4,42.5676,768.0,0.55049,12.9,0.9593,-3.0,1.3539,47.0,1.2993,27.0,0.82533,42.5,2.732,-56.0,4.3042,-71.0
2019-12-11,7.0385,-15.0,7.8076,183.0,6.4697,-140.0,0.89936,1.1,9.2371,-159.0,4.7933,-104.0,4.605,-34.0,5.1806,31.0,7.149,220.0,5.3185,5.0,0.59107,2.0,9.0248,-46.0,2.1011,171.0,169.3,17.0,0.52181,1.0,0.5328,1.3,42.3796,-1880.0,0.54957,-9.2,0.9571,-22.0,1.3489,-50.0,1.3038,45.0,0.82486,-4.7,2.736,40.0,4.3066,24.0
2019-12-12,7.0253,-132.0,7.8217,141.0,6.4731,34.0,0.89962,2.6,9.2729,358.0,4.8254,321.0,4.6223,173.0,5.178,-26.0,7.1502,12.0,5.3326,141.0,0.59184,7.7,9.0031,-217.0,2.0899,-112.0,169.42,12.0,0.52289,10.8,0.53389,10.9,42.2134,-1662.0,0.54766,-19.1,0.9556,-15.0,1.3363,-126.0,1.2967,-71.0,0.82624,13.8,2.7211,-149.0,4.3037,-29.0
2019-12-13,7.0156,-97.0,7.846,243.0,6.4086,-645.0,0.89868,-9.4,9.4414,1685.0,4.8586,332.0,4.642,197.0,5.1882,102.0,7.1216,-286.0,5.3329,3.0,0.59115,-6.9,8.9696,-335.0,2.057,-329.0,168.17,-125.0,0.5236,7.1,0.53464,7.5,41.9867,-2267.0,0.54634,-13.2,0.9524,-32.0,1.3314,-49.0,1.2881,-86.0,0.82347,-27.7,2.7095,-116.0,4.3037,0.0
2019-12-16,6.9915,-241.0,7.7786,-674.0,6.3918,-168.0,0.89668,-20.0,9.3344,-1070.0,4.8068,-518.0,4.6096,-324.0,5.1619,-263.0,7.1067,-149.0,5.304,-289.0,0.59163,4.8,8.9957,261.0,2.0775,205.0,167.96,-21.0,0.52535,17.5,0.53641,17.7,42.3353,3486.0,0.5491,27.6,0.9607,83.0,1.3421,107.0,1.291,29.0,0.83092,74.5,2.7219,124.0,4.3166,129.0
2019-12-17,6.9971,56.0,7.7932,146.0,6.3849,-69.0,0.89809,14.1,9.285,-494.0,4.8101,33.0,4.6133,37.0,5.1613,-6.0,7.1165,98.0,5.3152,112.0,0.59197,3.4,8.9378,-579.0,2.0543,-232.0,167.11,-85.0,0.52495,-4.0,0.53605,-3.6,42.1697,-1656.0,0.54626,-28.4,0.9589,-18.0,1.3389,-32.0,1.2884,-26.0,0.83607,51.5,2.7065,-154.0,4.3202,36.0
2019-12-18,6.9969,-2.0,7.8016,84.0,6.3888,39.0,0.89858,4.9,9.187,-980.0,4.7955,-146.0,4.5969,-164.0,5.1627,14.0,7.1409,244.0,5.3188,36.0,0.59196,-0.1,8.9211,-167.0,2.0572,29.0,166.43,-68.0,0.52494,-0.1,0.53606,0.1,42.3093,1396.0,0.54598,-2.8,0.9577,-12.0,1.3405,16.0,1.2891,7.0,0.8412,51.3,2.7036,-29.0,4.3212,10.0
2019-12-19,7.0025,56.0,7.783,-186.0,6.3912,24.0,0.89904,4.6,9.1615,-255.0,4.7985,30.0,4.6083,114.0,5.1657,30.0,7.1429,20.0,5.3395,207.0,0.59092,-10.4,8.9499,288.0,2.0431,-141.0,166.5,7.0,0.52453,-4.1,0.53566,-4.0,42.4792,1699.0,0.54785,18.7,0.9599,22.0,1.3454,49.0,1.2865,-26.0,0.84612,49.2,2.7115,79.0,4.3158,-54.0
2019-12-20,7.002,-5.0,7.7872,42.0,6.4025,113.0,0.89789,-11.5,9.1117,-498.0,4.8232,247.0,4.6275,192.0,5.1689,32.0,7.1587,158.0,5.3352,-43.0,0.59125,3.3,8.9038,-461.0,2.0317,-114.0,166.1,-40.0,0.52455,0.2,0.53574,0.8,42.4243,-549.0,0.54734,-5.1,0.9593,-6.0,1.3439,-15.0,1.2802,-63.0,0.84846,23.4,2.7024,-91.0,4.3136,-22.0
2019-12-23,7.0117,97.0,7.7656,-216.0,6.403,5.0,0.89914,12.5,9.1204,87.0,4.8368,136.0,4.63,25.0,5.1732,43.0,7.136,-227.0,5.3336,-16.0,0.59059,-6.6,8.9083,45.0,2.0348,31.0,165.62,-48.0,0.52385,-7.0,0.53505,-6.9,42.5506,1263.0,0.548,6.6,0.962,27.0,1.3416,-23.0,1.2797,-5.0,0.84698,-14.8,2.7016,-8.0,4.3073,-63.0
2019-12-24,7.0119,2.0,7.7774,118.0,6.4105,75.0,0.90067,15.3,9.0745,-459.0,4.8534,166.0,4.6503,203.0,5.172,-12.0,7.1443,83.0,5.3338,2.0,0.59055,-0.4,8.8851,-232.0,2.0268,-80.0,166.0,38.0,0.5238,-0.5,0.53506,0.1,42.6003,497.0,0.54943,14.3,0.9606,-14.0,1.3452,36.0,1.2772,-25.0,0.8482,12.2,2.7021,5.0,4.3028,-45.0
2019-12-25,7.0067,-52.0,7.7686,-88.0,6.4054,-51.0,0.89965,-10.2,9.0614,-131.0,4.8497,-37.0,4.6494,-9.0,5.1695,-25.0,7.146,17.0,5.3232,-106.0,0.59036,-1.9,8.8409,-442.0,2.0211,-57.0,165.94,-6.0,0.52421,4.1,0.53558,5.2,42.7101,1098.0,0.54929,-1.4,0.9617,11.0,1.3434,-18.0,1.2725,-47.0,0.84896,7.6,2.7084,63.0,4.3031,3.0
2019-12-26,6.9801,-266.0,7.747,-216.0,6.3828,-226.0,0.89608,-35.7,9.0574,-40.0,4.8334,-163.0,4.6388,-106.0,5.154,-155.0,7.1267,-193.0,5.3069,-163.0,0.59236,20.0,8.8506,97.0,2.0269,58.0,166.18,24.0,0.52612,19.1,0.53758,20.0,42.8515,1414.0,0.54983,5.4,0.9647,30.0,1.3465,31.0,1.277,45.0,0.85049,15.3,2.7162,78.0,4.3173,142.0
2019-12-27,6.9879,78.0,7.7558,88.0,6.3785,-43.0,0.89714,10.6,9.0828,254.0,4.8533,199.0,4.6612,224.0,5.1621,81.0,7.122,-47.0,5.33,231.0,0.59141,-9.5,8.8992,486.0,2.0228,-41.0,166.19,1.0,0.52563,-4.9,0.53702,-5.6,42.7322,-1193.0,0.5491,-7.3,0.9627,-20.0,1.3466,1.0,1.2714,-56.0,0.849,-14.9,2.7105,-57.0,4.3162,-11.0
2019-12-30,6.9805,-74.0,7.8074,516.0,6.3793,8.0,0.896,-11.4,9.1406,578.0,4.8744,211.0,4.6791,179.0,5.1624,3.0,7.1681,461.0,5.3384,84.0,0.59087,-5.4,8.8875,-117.0,2.0129,-99.0,166.11,-8.0,0.52623,6.0,0.53765,6.3,42.3676,-3646.0,0.546,-31.0,0.9571,-56.0,1.3364,-102.0,1.2626,-88.0,0.85236,33.6,2.6986,-119.0,4.3202,40.0
2019-12-31,6.9762,-43.0,7.8155,81.0,6.4086,293.0,0.89578,-2.2,9.1501,95.0,4.8843,99.0,4.6973,182.0,5.1739,115.0,7.2028,347.0,5.3421,37.0,0.58872,-21.5,8.8809,-66.0,2.0229,100.0,165.79,-32.0,0.52654,3.1,0.53772,0.7,42.3549,-127.0,0.54442,-15.8,0.9561,-10.0,1.3398,34.0,1.2638,12.0,0.85258,2.2,2.7147,161.0,4.2958,-244.0
2020-01-02,6.9614,-148.0,7.8113,-42.0,6.406,-26.0,0.89327,-25.1,9.2263,762.0,4.8846,3.0,4.6878,-95.0,5.1752,13.0,7.196,-68.0,5.3647,226.0,0.5875,-12.2,8.899,181.0,2.0124,-105.0,165.84,5.0,0.52762,10.8,0.53883,11.1,42.354,-9.0,0.54486,4.4,0.9565,4.0,1.3424,26.0,1.2606,-32.0,0.85427,16.9,2.7175,28.0,4.3229,271.0
2020-01-03,6.9681,67.0,7.7851,-262.0,6.418,120.0,0.89456,12.9,9.1584,-679.0,4.8669,-177.0,4.6677,-201.0,5.1709,-43.0,7.1727,-233.0,5.3671,24.0,0.58681,-6.9,8.861,-380.0,2.0221,97.0,166.19,35.0,0.52712,-5.0,0.53833,-5.0,42.2478,-1062.0,0.54445,-4.1,0.9599,34.0,1.3437,13.0,1.2619,13.0,0.85476,4.9,2.7043,-132.0,4.3269,40.0
2020-01-06,6.9718,37.0,7.7843,-8.0,6.462,440.0,0.89596,14.0,9.1193,-391.0,4.8395,-274.0,4.6408,-269.0,5.1639,-70.0,7.1804,77.0,5.3678,7.0,0.58821,14.0,8.9128,518.0,2.055,329.0,167.41,122.0,0.52682,-3.0,0.53814,-1.9,42.3393,915.0,0.5451,6.5,0.9599,0.0,1.3493,56.0,1.2669,50.0,0.85619,14.3,2.7172,129.0,4.3259,-10.0
2020-01-07,6.969,-28.0,7.8005,162.0,6.4294,-326.0,0.89639,4.3,9.1786,593.0,4.8322,-73.0,4.6449,41.0,5.1657,18.0,7.1972,168.0,5.376,82.0,0.58859,3.8,8.8641,-487.0,2.0396,-154.0,167.5,9.0,0.52705,2.3,0.53833,1.9,42.2539,-854.0,0.54235,-27.5,0.958,-19.0,1.3492,-1.0,1.262,-49.0,0.8566,4.1,2.7041,-131.0,4.3271,12.0
2020-01-08,6.945,-240.0,7.7468,-537.0,6.4271,-23.0,0.89336,-30.3,9.1091,-695.0,4.7634,-688.0,4.6059,-390.0,5.1408,-249.0,7.1705,-267.0,5.3413,-347.0,0.58983,12.4,8.9311,670.0,2.0614,218.0,168.38,88.0,0.5289,18.5,0.54016,18.3,42.8196,5657.0,0.54803,56.8,0.9647,67.0,1.3616,124.0,1.2757,137.0,0.86007,34.7,2.725,209.0,4.3607,336.0
2020-01-09,6.9497,47.0,7.7195,-273.0,6.3682,-589.0,0.89359,2.3,9.1048,-43.0,4.7721,87.0,4.6202,143.0,5.1441,33.0,7.1365,-340.0,5.3286,-127.0,0.59026,4.3,8.8201,-1110.0,2.0392,-222.0,167.56,-82.0,0.52866,-2.4,0.53996,-2.0,42.8618,422.0,0.54839,3.6,0.968,33.0,1.3607,-9.0,1.2765,8.0,0.85074,-93.3,2.7093,-157.0,4.368,73.0
2020-01-10,6.9351,-146.0,7.7029,-166.0,6.3322,-360.0,0.89308,-5.1,9.0625,-423.0,4.7543,-178.0,4.5828,-374.0,5.132,-121.0,7.1258,-107.0,5.3108,-178.0,0.58987,-3.9,8.8409,208.0,2.0513,121.0,167.28,-28.0,0.52963,9.7,0.54097,10.1,43.1781,3163.0,0.55104,26.5,0.9702,22.0,1.3683,76.0,1.2803,38.0,0.84766,-30.8,2.7179,86.0,4.3664,-16.0
2020-01-13,6.9263,-88.0,7.6994,-35.0,6.3206,-116.0,0.89186,-12.2,9.0323,-302.0,4.7805,262.0,4.5961,133.0,5.137,50.0,7.1147,-111.0,5.3017,-91.0,0.58827,-16.0,8.8303,-106.0,2.0691,178.0,167.33,5.0,0.53031,6.8,0.5417,7.3,43.3563,1782.0,0.55035,-6.9,0.9707,5.0,1.3721,38.0,1.2838,35.0,0.84865,9.9,2.7141,-38.0,4.3659,-5.0
2020-01-14,6.8954,-309.0,7.6793,-201.0,6.2705,-501.0,0.8869,-49.6,8.9578,-745.0,4.7574,-231.0,4.5689,-272.0,5.1204,-166.0,7.1027,-120.0,5.2817,-200.0,0.58871,4.4,8.8772,469.0,2.0871,180.0,167.47,14.0,0.53268,23.7,0.54413,24.3,43.4533,970.0,0.55127,9.2,0.9732,25.0,1.3728,7.0,1.2893,55.0,0.8507,20.5,2.7275,134.0,4.382,161.0
2020-01-15,6.8845,-109.0,7.6615,-178.0,6.2635,-70.0,0.88504,-18.6,8.9638,60.0,4.7488,-86.0,4.55,-189.0,5.1091,-113.0,7.118,153.0,5.27,-117.0,0.59157,28.6,8.9265,493.0,2.0928,57.0,168.15,68.0,0.5335,8.2,0.54507,9.4,43.4058,-475.0,0.55117,-1.0,0.9754,22.0,1.3749,21.0,1.2893,0.0,0.85481,41.1,2.7307,32.0,4.3965,145.0
2020-01-16,6.8807,-38.0,7.6733,118.0,6.2615,-20.0,0.88559,5.5,8.9726,88.0,4.7517,29.0,4.5538,38.0,5.1126,35.0,7.1387,207.0,5.276,60.0,0.59165,0.8,8.9232,-33.0,2.0907,-21.0,168.16,1.0,0.53381,3.1,0.54527,2.0,43.4048,-10.0,0.5512,0.3,0.9739,-15.0,1.3752,3.0,1.2876,-17.0,0.85415,-6.6,2.7316,9.0,4.4003,38.0
2020-01-17,6.8878,71.0,7.6703,-30.0,6.2493,-122.0,0.88618,5.9,9.0072,346.0,4.75,-17.0,4.5698,160.0,5.114,14.0,7.1368,-19.0,5.2813,53.0,0.5898,-18.5,8.9597,365.0,2.0923,16.0,168.44,28.0,0.53327,-5.4,0.54469,-5.8,43.6197,2149.0,0.5516,4.0,0.9742,3.0,1.3779,27.0,1.2906,30.0,0.85022,-39.3,2.7262,-54.0,4.4102,99.0
2020-01-20,6.8664,-214.0,7.6182,-521.0,6.2329,-164.0,0.8839,-22.8,8.9285,-787.0,4.7244,-256.0,4.5429,-269.0,5.0961,-179.0,7.0929,-439.0,5.2556,-257.0,0.59051,7.1,8.9711,114.0,2.109,167.0,168.96,52.0,0.53491,16.4,0.54644,17.5,44.1274,5077.0,0.55653,49.3,0.981,68.0,1.3859,80.0,1.2974,68.0,0.85849,82.7,2.7177,-85.0,4.4265,163.0
2020-01-21,6.8606,-58.0,7.6117,-65.0,6.2278,-51.0,0.88281,-10.9,8.9219,-66.0,4.7178,-66.0,4.5336,-93.0,5.0944,-17.0,7.0851,-78.0,5.2591,35.0,0.59164,11.3,8.9723,12.0,2.1134,44.0,168.81,-15.0,0.53538,4.7,0.54687,4.3,43.966,-1614.0,0.55767,11.4,0.9816,6.0,1.3873,14.0,1.3017,43.0,0.86211,36.2,2.7207,30.0,4.4217,-48.0
